consent,prolific_id,ai_tool_use_frequency,hours_online_per_day,ai_primary_use_cases,ai_confidence,ai_health_advice_risk,ai_finance_recommendations_risk,ai_work_influence_risk,ai_interacting_with_children_risk,ai_inaccurate_info_risk,ai_data_based_opinions_risk,ai_independent_small_actions_risk,ai_decisions_without_approval_risk,ai_memory_usage_risk,ai_unexpected_actions_risk,ai_inconsistent_responses_unease,ai_tone_changes_reliability_concern,ai_prefer_predictability,ai_emotional_tone_risk,ai_personalisation_risk,ai_strong_opinions_risk,ai_overconfidence_risk,ai_overlook_risks_for_convenience,ai_convenience_tradeoff_acceptance,ai_guidance_stressful_moment_risk,ai_proactive_risk_warning_risk,ai_predicting_future_choices_risk,expect_ai_to_become_safer,future_ai_concern,double_check_ai_info,avoid_topics_with_ai,reduce_ai_use_unpredictable,ai_safety_open_comment,trust_ai_to_act_in_best_interests,what_matters_most,digital_life_effect_on_focus,feelings_about_ai_in_decision_making,ai_values_multi,age_group,gender,country,education_level,work_status,emotional_wellbeing
Yes,665a5763b655a078b9cfe5a9,Very often,5-6 hours,"Information or research, Work tasks, Entertainment, Learning or studying",6,3,2,4,4,6,4,5,4,7,6,5,6,3,2,6,2,6,6,6,4,4,6,7,6,7,1,2,No,5,7,4,7,"Fairness, Non-harm, Transparency",35 - 44,Man,UK,Postgraduate degree,Employed full time,6
Yes,59639f380b835400010a797c,Occasionally,2-4 hours,Information or research,4,5,7,5,7,5,7,1,1,3,3,5,6,4,7,7,7,6,2,3,4,4,2,4,5,6,5,5,I have nothing else to share.,4,2,5,3,"Honesty, Non-harm, Transparency",35 - 44,Woman,US,High school,Employed full time,4
Yes,6913b8f9cbdbc9ac1c00ce76,Everyday,2-4 hours,Information or research,6,3,3,5,6,4,5,5,4,6,4,4,4,5,4,5,2,3,4,5,5,3,4,5,6,5,3,4,No,4,5,5,4,"Honesty, Non-harm",55 - 65,Woman,Canada,Bachelor's degree,Employed part-time,6
Yes,5cafa18010247600178ad27a,Everyday,2-4 hours,Work tasks,6,2,2,6,1,6,1,3,2,5,5,3,6,4,6,5,4,2,5,5,4,5,2,5,7,6,6,6,mainly ai related scams are scary.,4,5,4,5,"Human wellbeing, Non-harm, Accountability",35 - 44,Man,Canada,Bachelor's degree,Employed full time,6
Yes,5c9e74d8dae4e80016bef814,Very often,7-8 hours,"Information or research, Work tasks, Emotional support or conversation, Learning or studying",5,6,6,5,5,6,4,5,5,5,5,6,5,4,3,3,4,4,4,5,5,4,4,2,6,6,2,3,No,4,5,5,6,"Fairness, Respect, Human wellbeing",35 - 44,Woman,UK,Bachelor's degree,Employed full time,4
Yes,60fdab5109f28669ffadb847,Often,Less than 2 hours,"Information or research, Work tasks, Learning or studying",5,4,4,4,5,7,4,3,1,5,3,5,5,6,5,5,4,4,2,3,4,4,4,7,3,4,3,5,N/A,5,7,4,5,"Honesty, Fairness, Transparency",25 - 34,Woman,UK,Bachelor's degree,Employed full time,6
Yes,57d8de67011c350001353afe,Occasionally,5-6 hours,Work tasks,5,5,3,3,5,5,3,5,1,7,6,5,5,6,1,5,1,5,4,4,2,5,5,4,6,5,1,1,"I have only used AI to help in writing for work or generating social media campaigns, so I've never felt any risk in these situations",5,6,4,3,"Responsibility, Human wellbeing, Transparency",Over 65,Woman,UK,Postgraduate degree,Self-employed / freelance,6
Yes,66a1d3a6ff6d119c30eff77b,Occasionally,5-6 hours,Entertainment,4,7,6,5,7,7,5,4,1,6,4,6,6,4,1,4,1,1,1,2,2,5,4,3,4,5,4,7,The potential for abuse is very high and can very easily be used to cause harm to others in addition to exacerbating mental health issues in people.,1,6,5,1,"Honesty, Responsibility, Transparency",35 - 44,Woman,US,Bachelor's degree,Employed full time,3
Yes,5c4782d9cae0ab000188d2b4,Very often,9-10 hours,"Information or research, Work tasks, Creative projects, Emotional support or conversation, Entertainment",6,5,4,5,5,5,4,3,2,7,4,6,5,4,5,6,4,4,5,5,5,6,5,6,4,7,3,4,"I think common sense should prevail when using AI but I am far more worried about people with bad intentions mis-using AI and causing harmful, nefarious intentions with it. I know the parameters are set to avoid this but I think people will always look for ways around the rules",5,6,4,5,"Respect, Non-harm, Transparency",45 - 54,Woman,UK,Some university/college,Employed part-time,6
Yes,6902f9a078a8658ce0d540d5,Everyday,11-12 hours,Work tasks,2,7,4,6,7,6,7,1,1,1,1,6,6,6,1,1,1,1,3,4,2,2,1,3,7,4,4,6,No,2,4,6,2,"Empathy, Non-harm, Accountability",35 - 44,Man,New Zealand,Bachelor's degree,Employed full time,5
Yes,676e8422294dd6823d5f77e3,Sometimes,11-12 hours,"Information or research, Work tasks",5,4,4,4,6,6,6,3,4,6,6,6,6,5,3,4,3,3,4,4,4,4,4,5,4,6,3,6,no,5,5,5,4,"Honesty, Transparency, Accountability",55 - 65,Woman,UK,Postgraduate degree,Employed full time,2
Yes,677b8e386966144d94556597,Often,2-4 hours,"Information or research, Work tasks",5,4,4,2,4,6,3,6,4,6,5,7,6,6,4,7,3,6,5,7,4,5,6,7,5,6,4,6,no,5,7,4,5,"Honesty, Transparency, Accountability",45 - 54,Man,UK,Bachelor's degree,Employed full time,5
Yes,6410e763dc2f2726ac16ee05,Often,7-8 hours,"Information or research, Work tasks, Decision-making, Learning or studying",6,6,5,4,7,6,7,1,1,6,4,6,5,7,3,4,6,4,4,7,4,6,4,7,4,7,2,5,"I run my own , local Home Remodeling business.  I know to prioritize human oversight, transparent governance, and training to harness gains without complacency on hallucinations or cyber vulnerabilities. Overall, balanced adoption with safeguards feels pragmatic for  my small business",5,7,5,6,"Responsibility, Transparency, Accountability",45 - 54,Man,US,Some university/college,Employed full time,6
Yes,5d11dd0790265e00019ba937,Often,5-6 hours,"Work tasks, Entertainment",5,3,2,2,3,6,3,5,5,6,5,4,3,5,6,6,6,5,6,6,5,6,6,7,2,4,2,3,None that I can think of,5,6,2,5,"Empathy, Human wellbeing, Transparency",45 - 54,Man,UK,High school,Employed full time,3
Yes,6151556ef73ba765c7ff55f6,Everyday,5-6 hours,"Information or research, Work tasks, Learning or studying",6,4,3,3,2,3,4,3,6,2,6,5,4,4,3,4,3,4,5,6,5,6,6,6,3,3,3,3,nothing else to add right now. Thank You,5,6,6,5,"Empathy, Fairness, Respect",35 - 44,Man,UK,Bachelor's degree,Employed full time,6
Yes,6786cd9fca3e75e900edbd1c,Occasionally,7-8 hours,"Information or research, Work tasks, Creative projects",6,6,5,5,5,5,5,5,6,6,6,1,1,2,6,6,6,6,6,7,6,7,7,6,6,7,7,4,no tat all,6,7,6,6,"Honesty, Fairness, Human wellbeing",55 - 65,Woman,US,Bachelor's degree,Employed full time,6
Yes,67d45859360daf1b062c0275,Very often,7-8 hours,"Information or research, Work tasks, Creative projects, Learning or studying",6,1,1,1,1,7,5,6,5,6,6,6,5,5,6,5,6,6,5,6,6,6,6,7,7,7,6,7,not really,6,6,4,6,"Responsibility, Non-harm, Transparency",25 - 34,Woman,UK,Some university/college,Employed full time,7
Yes,5f48e8c79603e33b8f3a3518,Sometimes,5-6 hours,"Information or research, Work tasks",6,5,3,4,6,7,6,2,2,5,1,7,6,7,5,5,1,1,5,5,5,5,5,5,6,4,1,7,no,5,5,3,5,"Honesty, Non-harm, Transparency",35 - 44,Man,Australia,Postgraduate degree,Self-employed / freelance,6
Yes,692b2dc2fabccc75b20df0a8,Everyday,7-8 hours,"Information or research, Work tasks, Emotional support or conversation, Decision-making, Learning or studying",6,4,4,5,7,7,7,1,1,2,2,5,7,5,3,3,1,2,5,4,5,5,5,4,5,4,3,2,No extra comments.,5,4,6,4,"Responsibility, Human wellbeing, Accountability",18 - 24,Woman,Canada,Bachelor's degree,Employed full time,4
Yes,5d2f7fb4bb27200019010768,Sometimes,5-6 hours,"Information or research, Work tasks, Decision-making, Learning or studying",5,3,5,6,2,5,5,2,6,4,2,6,7,7,2,1,5,5,6,5,7,4,5,6,7,6,7,7,NO,3,5,6,5,"Honesty, Responsibility, Transparency",25 - 34,Man,US,Some university/college,Employed full time,4
Yes,62a3be0d93b8dd1e69b4317d,Often,7-8 hours,"Information or research, Entertainment, Learning or studying",5,6,6,4,4,5,4,4,3,7,5,6,6,7,3,5,4,4,2,3,5,4,4,6,2,7,2,4,Not that I can think of,4,7,4,4,"Honesty, Human wellbeing, Non-harm",Over 65,Woman,US,Bachelor's degree,Employed part-time,5
Yes,67efff15d138ad222c1f8bc7,Everyday,5-6 hours,"Work tasks, Creative projects, Emotional support or conversation, Entertainment, Learning or studying",5,3,3,4,4,5,7,5,2,5,4,5,7,6,3,3,1,4,5,5,4,7,5,5,7,6,5,6,N/A,4,5,6,5,"Honesty, Empathy, Fairness",25 - 34,Woman,Canada,Postgraduate degree,Employed full time,4
Yes,669eba3ad8d7d49177bc50d0,Often,7-8 hours,"Information or research, Learning or studying",5,2,3,3,5,5,6,5,6,3,4,6,5,5,2,4,6,3,3,6,4,4,4,6,3,5,2,5,np,5,6,3,6,"Honesty, Non-harm, Transparency",55 - 65,Woman,UK,Bachelor's degree,Not currently working,6
Yes,5a9bcd3f1eda410001366c55,Occasionally,2-4 hours,"Information or research, Decision-making",5,5,4,4,6,5,4,3,6,3,4,5,4,5,4,5,5,4,5,4,5,6,5,7,5,5,4,3,None,4,5,4,3,"Honesty, Responsibility, Non-harm",25 - 34,Woman,UK,Bachelor's degree,Employed full time,4
Yes,5e7a731f1d6961059f834751,Very often,5-6 hours,"Information or research, Work tasks, Creative projects, Emotional support or conversation, Decision-making",6,5,6,7,5,3,6,1,1,7,6,7,6,5,7,7,4,6,3,5,7,7,6,7,1,2,4,6,No ty,5,6,3,5,"Honesty, Human wellbeing, Non-harm",25 - 34,Woman,Canada,Some university/college,Student,4
Yes,607deec383975f3377a28b9e,Occasionally,Less than 2 hours,Information or research,3,5,5,4,6,5,5,4,1,1,1,5,6,7,3,6,6,4,2,5,6,6,5,7,7,2,2,4,No,4,5,5,5,"Honesty, Empathy, Fairness",35 - 44,Woman,UK,High school,Not currently working,5
Yes,5fb281433a31c686f0ec3ecb,Occasionally,5-6 hours,Information or research,4,6,5,5,4,6,5,3,2,3,2,4,4,4,4,3,3,3,4,4,3,3,3,4,3,5,4,4,No,4,4,3,4,"Respect, Responsibility, Accountability",45 - 54,Man,UK,Bachelor's degree,Employed full time,5
Yes,676f730d7b956c6dc4eb2102,Often,5-6 hours,"Information or research, Creative projects, Emotional support or conversation, Decision-making, Learning or studying",5,4,3,4,2,6,5,5,3,5,5,5,6,3,3,5,4,3,2,1,5,5,5,6,4,5,6,6,"AI serves numerous important purposes, However it might need, possibly some regulation around""Use and mis-use..",4,6,2,6,"Honesty, Empathy, Respect",25 - 34,Man,UK,Postgraduate degree,Employed full time,7
Yes,5ebd8a5db01bcc09e09c0a9a,Everyday,More than 12 hours,"Information or research, Emotional support or conversation",6,3,6,4,7,5,3,3,4,7,5,7,7,5,7,7,6,6,5,5,7,7,5,7,7,5,5,5,No,7,6,2,4,"Honesty, Empathy, Human wellbeing",35 - 44,Woman,UK,Some university/college,Employed full time,7
Yes,60fd310fff5b2600c9d95554,Occasionally,2-4 hours,"Information or research, Creative projects",6,5,4,3,3,5,5,4,3,6,5,6,4,3,6,5,4,5,5,5,4,6,6,4,6,2,4,2,I try not to use it too much,5,6,7,4,"Honesty, Empathy, Non-harm",25 - 34,Woman,UK,Some university/college,Self-employed / freelance,5
Yes,5a297877edcbca00015f351f,Sometimes,11-12 hours,"Information or research, Emotional support or conversation, Decision-making, Learning or studying",5,3,2,6,7,7,6,2,1,5,4,7,5,4,3,6,4,3,5,5,6,5,4,6,7,5,5,6,AI is a risk if it's more sycophantic than objective,3,1,7,3,"Honesty, Non-harm, Transparency",25 - 34,Man,Canada,Some university/college,Not currently working,3
Yes,680c0636408121caf12fe0d1,Very often,2-4 hours,"Information or research, Work tasks, Creative projects, Emotional support or conversation, Decision-making, Entertainment, Learning or studying",7,1,1,1,1,1,1,7,1,7,1,7,7,4,7,7,7,7,1,7,7,7,7,7,7,5,1,1,no,7,7,7,7,"Honesty, Transparency, Accountability",55 - 65,Woman,US,Bachelor's degree,Employed full time,7
Yes,5a510af3eedc32000141fe67,Sometimes,5-6 hours,"Information or research, Work tasks",4,5,6,4,6,7,6,3,1,5,3,6,6,7,1,3,2,5,2,4,2,3,4,4,5,6,4,5,Nothing else to add,3,6,4,3,"Non-harm, Transparency, Accountability",55 - 65,Woman,UK,Bachelor's degree,Employed full time,5
Yes,6634e03793fb35bb701cb8ea,Very often,2-4 hours,"Information or research, Creative projects, Entertainment",4,4,2,4,5,4,3,4,5,2,4,3,5,4,4,6,4,4,1,5,5,5,5,5,3,5,6,4,I feel like AI is a useful tool but its un it is un wise to take everything it says as 100 percent ,4,6,4,5,"Respect, Human wellbeing, Non-harm",25 - 34,Woman,UK,High school,Not currently working,5
Yes,612399c71548ff3b47e406e8,Often,7-8 hours,"Information or research, Work tasks, Decision-making",5,4,5,6,6,5,6,4,6,5,5,2,4,3,4,5,4,6,4,6,4,5,5,6,5,6,5,5,Nothing else,5,6,6,5,"Honesty, Empathy, Fairness",45 - 54,Man,UK,High school,Employed full time,5
Yes,60cd45f3a4134f92558cc450,Occasionally,2-4 hours,"Information or research, Learning or studying",5,7,7,7,7,7,3,3,2,1,5,4,7,7,1,1,1,1,3,2,1,1,1,1,7,7,4,5,I think there's a major issue (potential or realised) with privacy.,1,5,1,1,"Responsibility, Transparency, Accountability",55 - 65,Woman,Australia,Postgraduate degree,Employed full time,4
Yes,669f1b414df434c089390389,Rarely,5-6 hours,Information or research,4,4,4,4,4,6,4,4,4,4,4,4,4,4,2,4,4,2,1,1,1,1,1,4,7,4,4,4,no,1,7,1,1,"Non-harm, Transparency, Accountability",35 - 44,Woman,US,Postgraduate degree,Employed full time,7
Yes,66c6683f6336ebf638da4db4,Occasionally,2-4 hours,"Information or research, Entertainment",3,7,7,5,7,7,6,2,1,4,2,7,6,7,1,1,1,1,5,4,1,1,2,4,1,7,4,6,I liked in the past when AI would list the web links they used to create the provided summary.  This allowed me to more easily check the validity of the created summary.  I have also read that now AI will use AI generated summaries as a reference point.  If this is the case then this is so wrong.,1,6,5,1,"Honesty, Transparency, being truthful",55 - 65,Man,Canada,Bachelor's degree,Not currently working,6
Yes,5e6af189bdaa1a0b355f63ae,Sometimes,7-8 hours,Information or research,5,6,5,6,7,6,6,6,1,5,3,5,6,7,2,6,2,3,3,2,5,2,1,6,2,7,1,1,no,2,7,1,5,"Honesty, Fairness, Non-harm",45 - 54,Woman,US,Bachelor's degree,Self-employed / freelance,7
Yes,67c60b46b619cad09b65ab51,Occasionally,7-8 hours,"Information or research, Creative projects, Emotional support or conversation, Decision-making, Learning or studying",6,1,2,3,6,6,4,6,1,7,5,7,6,5,7,5,7,7,5,7,7,6,1,7,7,4,6,4,"For  me personally A.I safety is basically about making sure A.I systems behave in a way that is more helpful, reliable and safe to soceity.",6,7,1,4,"Human wellbeing, Transparency, Accountability",45 - 54,Man,UK,Postgraduate degree,Employed full time,7
Yes,5b13da851e55760001ba009a,Sometimes,5-6 hours,"Information or research, Learning or studying",4,6,6,3,7,7,7,3,1,5,2,7,7,7,2,1,1,2,2,2,1,1,2,5,6,3,6,6,"I only use A1 on occasions, for information, never ask anything personal",5,7,3,4,"Honesty, Fairness, Human wellbeing",Over 65,Woman,UK,Some university/college,Employed part-time,6
Yes,61329a3e3f353940f7fcd042,Very often,7-8 hours,"Information or research, Decision-making",6,6,5,6,6,7,6,3,2,2,2,5,6,6,2,2,2,3,4,5,5,5,5,3,5,6,3,4,N/A,3,5,4,3,"Responsibility, Non-harm, Transparency",18 - 24,Woman,UK,Bachelor's degree,Employed full time,5
Yes,59de66cac0d35a0001294c46,Very often,11-12 hours,"Work tasks, Decision-making, Learning or studying",5,3,2,3,6,3,3,4,5,3,5,3,3,5,3,3,5,5,3,4,4,5,5,5,4,6,3,4,No,4,5,4,5,"Responsibility, Transparency, Accountability",35 - 44,Woman,UK,Bachelor's degree,Employed full time,6
Yes,67e0875cac594a7d8175c644,Everyday,7-8 hours,"Information or research, Creative projects, Emotional support or conversation, Decision-making, Learning or studying",5,5,2,2,2,2,5,4,2,1,1,7,7,5,5,1,1,5,5,5,6,6,2,6,5,6,5,6,no,4,4,5,5,"Honesty, Fairness, Transparency",35 - 44,Woman,US,Bachelor's degree,Employed part-time,5
Yes,5c7ea15cb215c6000122b48d,Often,5-6 hours,"Information or research, Creative projects, Entertainment",6,6,5,7,7,7,7,5,1,4,3,2,1,1,2,3,6,4,1,3,2,5,2,7,1,5,6,3,I mostly use AI for letting it write little stories for myself and don't really use it for anything personal to be honest. I can see why some people turn to them for life advice and it can be useful for summarizing things found on the web but just like with humans on the internet you have to be careful with the information you're seeing and always be on the lookout,5,3,2,5,"Fairness, Responsibility, Transparency",25 - 34,Man,UK,High school,Employed full time,5
Yes,5e9ffa9ee172201b04f1a4c6,Everyday,9-10 hours,Work tasks,5,4,5,5,4,6,6,3,3,6,6,5,6,6,4,5,4,5,6,6,5,6,5,6,6,3,2,2,No I use it everyday and generally trust it ,6,4,5,6,"Honesty, Fairness, Non-harm",35 - 44,Woman,UK,Bachelor's degree,Employed full time,5
Yes,68d77176b97fb56f05e7fa15,Everyday,7-8 hours,"Information or research, Work tasks, Emotional support or conversation, Decision-making, Learning or studying",7,4,4,3,3,5,5,3,1,6,4,6,6,7,7,7,4,4,5,5,6,7,5,6,6,6,6,5,n/a,6,6,5,6,"Honesty, Fairness, Responsibility",25 - 34,Woman,Australia,Postgraduate degree,Student,5
Yes,5849916abb147f0001786ac5,Everyday,More than 12 hours,"Information or research, Work tasks, Creative projects, Decision-making, Learning or studying",7,6,5,4,6,7,7,5,4,7,5,6,7,5,5,6,5,5,5,6,5,6,6,6,7,5,6,6,"With anything, do your own research!",6,6,6,6,"Responsibility, Transparency, Accountability",55 - 65,Man,UK,Bachelor's degree,Self-employed / freelance,5
Yes,613e495d5991ed54f860fe9d,Sometimes,5-6 hours,Information or research,5,3,3,3,3,5,2,2,1,3,2,6,4,5,2,2,2,2,3,6,5,7,5,6,2,5,2,5,I know AI occasionally makes things up!,2,3,3,5,"Responsibility, Human wellbeing, Transparency",45 - 54,Man,UK,Postgraduate degree,Employed full time,3
Yes,62f3b543dce069211e8e982c,Sometimes,2-4 hours,"Information or research, Entertainment",4,4,5,4,4,2,6,1,1,2,1,4,4,5,3,3,3,4,5,4,5,5,4,6,4,3,3,5,N/A,6,5,4,5,"Honesty, Non-harm, Accountability",55 - 65,Man,UK,Bachelor's degree,Not currently working,6
Yes,67e95b4ce056cb97ac8a5c21,Sometimes,5-6 hours,"Information or research, Work tasks, Learning or studying",4,6,5,4,7,5,6,4,3,5,3,6,5,6,3,4,3,4,5,5,4,5,3,5,5,6,4,5,I feel AI has its benefits and risks but if managed well the benefits definitely outweigh the risks. ,4,5,5,4,"Honesty, Empathy, Transparency",25 - 34,Man,UK,Bachelor's degree,Employed full time,6
Yes,66125c309e5fdbc4ec2f52ba,Everyday,More than 12 hours,"Information or research, Work tasks, Learning or studying",6,2,6,3,7,6,5,3,1,7,2,7,7,6,2,4,2,4,1,6,5,3,5,5,7,5,7,5,The biggest problem I have is when it makes up answers. It needs to be more consistent in giving real solutions.,5,6,2,5,"Honesty, Human wellbeing, Transparency",35 - 44,Man,New Zealand,Some university/college,Employed full time,3
Yes,67d9ef30fe8af2858e8dbbd3,Everyday,2-4 hours,"Information or research, Work tasks, Decision-making, Entertainment, Learning or studying",7,7,2,2,1,7,4,6,4,7,7,7,7,7,7,7,7,7,3,3,7,7,7,7,1,5,3,7,Nope,6,6,7,7,"Honesty, Responsibility, Transparency",45 - 54,Woman,US,Bachelor's degree,Employed full time,6
Yes,5a69d77a56585a0001633482,Occasionally,11-12 hours,"Information or research, Entertainment",4,6,6,4,7,5,6,1,1,1,1,6,7,6,1,2,1,1,1,1,1,1,2,1,6,7,6,6,No comments,2,6,1,1,"Honesty, Transparency",45 - 54,Man,UK,High school,Not currently working,5
Yes,67246794a85893f571f01fcc,Very often,Less than 2 hours,"Information or research, Creative projects, Entertainment",6,5,6,4,6,7,6,5,7,4,4,5,3,6,4,6,6,4,5,4,6,4,5,7,4,2,2,2,no,4,5,5,3,"Respect, Human wellbeing, Transparency",25 - 34,Woman,US,Some university/college,Employed full time,6
Yes,67d43f5c7253c147df75e9e5,Very often,5-6 hours,"Work tasks, Creative projects, Decision-making",6,5,3,2,6,6,4,3,5,5,5,6,5,4,2,4,3,3,2,2,6,6,5,7,6,6,5,5,AI providing harmful responses that are respectful or safe to the user,5,7,2,6,"Honesty, Empathy, Non-harm",25 - 34,Man,UK,Postgraduate degree,Employed full time,7
Yes,6600a119385d8631c41cd795,Everyday,9-10 hours,"Information or research, Work tasks, Creative projects, Decision-making, Entertainment, Learning or studying",7,2,5,3,1,5,5,1,6,7,7,7,5,4,7,6,7,7,5,4,7,7,7,7,1,5,5,7,N/A,6,7,5,7,"Honesty, Responsibility, Transparency",35 - 44,Man,US,Bachelor's degree,Employed full time,7
Yes,6657b0d02e5dfa6c2663a647,Often,5-6 hours,"Information or research, Decision-making, Learning or studying",5,5,5,5,3,4,3,3,2,5,5,3,3,4,3,2,4,6,4,5,6,4,4,5,3,3,2,4,Nothing comes to mind at the moment.,4,3,2,4,"Honesty, Responsibility, Transparency",35 - 44,Man,US,High school,Not currently working,4
Yes,627bbdcbf1475a64687a8cec,Sometimes,7-8 hours,"Information or research, Creative projects, Learning or studying",5,6,3,5,6,6,6,6,2,5,2,6,6,6,2,3,2,5,3,5,5,5,5,6,3,6,5,5,Not really. ,5,6,6,5,"Honesty, Non-harm, Accountability",18 - 24,Woman,US,Some university/college,Student,6
Yes,66d63bf354de4c20d9369e20,Sometimes,5-6 hours,"Information or research, Emotional support or conversation, Decision-making, Entertainment, Learning or studying",6,5,3,3,5,4,5,3,2,6,3,6,3,4,5,5,4,5,6,5,5,6,5,7,2,5,3,2,no,5,4,5,5,"Honesty, Respect, Accountability",45 - 54,Man,US,High school,Employed full time,4
Yes,6266aba991affe86ae58ce07,Sometimes,5-6 hours,"Information or research, Decision-making",5,5,5,4,4,6,5,5,3,6,4,6,6,5,2,2,2,4,5,5,5,6,3,6,4,5,3,5,I don't think AI can be fully trusted yet with more important decisions.,4,6,3,4,"Honesty, Responsibility, Transparency",55 - 65,Man,UK,High school,Other,3
Yes,5c191f0fd877e00001d4d52a,Everyday,2-4 hours,"Information or research, Work tasks, Creative projects",7,7,6,6,7,7,7,2,2,1,2,7,7,7,2,1,1,1,2,2,2,2,1,6,6,6,1,1,"My main concern surrounding AI safety, is that I have observed both heavy religious and political bias. I fear it will be used as yet another propaganda tool and that people will walk blindly into it. AI could and should be pure and a tool for real advancement of the human race, but I fear this will not be the case. Greed and thirst for power will likely win. ",1,1,1,3,"Honesty, Human wellbeing, Transparency",45 - 54,Man,UK,Some university/college,Employed full time,7
Yes,672a4909b6dfbe6ba024ddeb,Everyday,9-10 hours,"Information or research, Work tasks, Decision-making",6,5,4,2,5,3,2,6,4,6,7,3,4,5,3,5,2,3,2,6,2,5,6,6,2,6,2,4,"I think like most tools it will get better and less biased in the future but it's up to users to remain skeptical and not blindly accept results, just like most people wouldnt automatically just accept the first result on a Google search",5,6,5,5,"Honesty, Transparency, Accountability",45 - 54,Man,US,Bachelor's degree,Employed full time,6
Yes,5885129a6907b40001de425a,Rarely,5-6 hours,Information or research,2,7,6,6,4,7,4,1,1,4,3,7,7,4,1,3,1,1,1,1,1,4,4,3,6,7,7,7,NO,2,6,3,1,"Responsibility, Non-harm, Transparency",35 - 44,Woman,UK,High school,Employed part-time,6
Yes,5a4698b97a3e3a0001dd564e,Occasionally,More than 12 hours,"Information or research, Work tasks",4,7,7,6,7,7,7,1,1,1,3,6,6,4,1,2,1,1,1,1,1,1,1,3,1,6,4,7,no,4,6,4,2,"Fairness, Transparency, Accountability",35 - 44,Woman,UK,Some university/college,Employed full time,2
Yes,659ab50980820849a02c0b5f,Sometimes,5-6 hours,Information or research,4,5,4,3,4,2,4,3,2,5,4,4,5,5,3,5,4,4,2,3,5,3,5,6,2,1,2,2,No,5,6,2,5,"Honesty, Responsibility, Accountability",55 - 65,Woman,UK,Bachelor's degree,Other,5
Yes,65804dc6b00fe596b885c595,Everyday,5-6 hours,"Information or research, Emotional support or conversation, Entertainment",6,5,5,5,4,3,3,6,4,5,5,5,4,6,2,6,5,4,5,4,6,6,5,6,5,2,4,5,No,5,6,5,5,"Honesty, Responsibility, Accountability",55 - 65,Man,UK,Bachelor's degree,Employed full time,6
Yes,67823189419133e67fc6e5c0,Everyday,5-6 hours,"Information or research, Work tasks, Creative projects, Learning or studying",7,4,4,3,4,2,4,5,1,6,1,7,7,4,2,2,2,2,6,6,7,6,7,7,6,5,5,7,None,6,7,3,6,"Honesty, Fairness, Non-harm",25 - 34,Man,UK,Postgraduate degree,Employed full time,7
Yes,67d21364aa4dc87ecd8f3f1b,Very often,5-6 hours,"Information or research, Creative projects, Emotional support or conversation, Decision-making, Entertainment",7,6,6,6,6,6,2,6,7,7,6,4,6,5,5,5,4,4,5,4,6,7,6,7,7,5,6,5,n/a,7,6,7,6,"Honesty, Fairness, Responsibility",25 - 34,Man,US,Some university/college,Not currently working,7
Yes,67577f7256966a1682182626,Very often,9-10 hours,"Information or research, Work tasks, Decision-making, Learning or studying",5,5,3,4,5,4,6,1,1,3,6,1,2,6,1,5,5,4,1,5,7,7,4,7,3,6,1,3,"As it stands now, I'm quite comfortable using AI for the purposes I currently use it for. I find it very helpful to me. I do not use it for highly personal purposes.",6,7,2,4,"Empathy, Non-harm, Transparency",55 - 65,Woman,US,Postgraduate degree,Employed part-time,6
Yes,63d85df2ce828accc88ba837,Everyday,More than 12 hours,"Information or research, Work tasks, Creative projects, Emotional support or conversation, Decision-making, Entertainment, Learning or studying",7,1,1,1,6,5,7,5,3,2,2,7,7,7,1,1,7,7,7,7,7,7,3,3,7,7,7,7,I think AI has a lot of potential to make life easier and improve life efficiency but also needs strong safety guidelines and transparecny. ,5,7,7,7,"Honesty, Transparency, Accountability",35 - 44,Man,US,Bachelor's degree,Employed full time,7
Yes,5bb4cfa1a2eb7f00015d52cd,Sometimes,7-8 hours,Entertainment,2,6,6,2,6,7,7,1,1,1,1,7,7,4,2,5,5,2,2,1,3,5,1,3,6,3,5,6,I fear AI is relied upon too easily has the potential to cause negative consequences for users.,3,6,6,2,"Honesty, Human wellbeing, Transparency",55 - 65,Woman,UK,High school,Not currently working,4
Yes,5ee00b8630f30b34f2a5dc1c,Occasionally,More than 12 hours,"Information or research, Work tasks, Decision-making, Learning or studying",2,7,7,5,6,7,7,2,1,1,2,7,7,4,3,3,2,1,5,3,1,6,5,2,7,6,3,6,no comment,1,2,6,2,"Honesty, Human wellbeing, Non-harm",35 - 44,Man,US,Some university/college,Not currently working,1
Yes,667d08e12ac1bcbdd829a936,Rarely,2-4 hours,Information or research,4,6,6,6,6,6,6,3,2,4,3,6,6,6,2,2,2,2,2,2,2,2,4,2,6,6,5,6,N/A,2,6,3,2,"Respect, Non-harm, Transparency",18 - 24,Woman,US,Some university/college,Employed part-time,6
Yes,63ed50df25d0ea08696b393f,Often,2-4 hours,Work tasks,5,4,3,2,4,4,3,3,3,5,5,4,4,5,3,4,5,5,5,6,4,3,3,4,4,2,2,3,no,4,6,4,5,"Honesty, Fairness",45 - 54,Man,UK,Bachelor's degree,Employed full time,6
